"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"7","CS","MS","E-mail",NA,158,163,"International",55,4.7,"07"
"9","CS","MS","E-mail",3.5,144,167,"International",15,1.5,"10"
"30","CS","MS","E-mail",3.7,155,165,"International",43,3.6,"10"
"35","CS","MS","E-mail",NA,155,170,"International",NA,NA,"10"
"46","ECE","MS","E-mail",4,147,163,"Other",34,2.3,"10"
"49","CS","MS","Website",NA,NA,NA,"International with US Degree",34,2.3,"10"
"56","CS","MS","Website",3.2,152,155,"International",83,9.9,"01"
"62","CS","MS","Website",3.96,155,163,"International",83,9.9,"05"
"67","CS","PhD","E-mail",NA,155,165,"American",36,2.8,"05"
"80","CS","MS","E-mail",NA,NA,NA,"American",50,5.7,"05"
"90","CS","PhD","E-mail",3.44,159,156,"American",50,5.7,"05"
"94","CS","MS","E-mail",3.94,144,168,"International with US Degree",28,2.9,"05"
"104","CS","PhD","E-mail",3.83,165,166,"International",28,2.9,"05"
"114","CS","MS","E-mail",3.7,151,168,"International",50,5.7,"05"
"116","CS","MS","E-mail",NA,154,159,"International",50,5.7,"05"
"117","CS","MS","E-mail",NA,NA,NA,"American",68,8.7,"05"
"121","CS","MS","E-mail",NA,NA,NA,"American",46,4.3,"04"
"123","CS","MS","E-mail",3.15,156,158,"American",50,5.7,"05"
"124","CS","MS","E-mail",3.15,156,158,"American",50,5.7,"05"
"127","CS","PhD","Website",3.91,152,166,"International",50,5.7,"05"
"138","CS","MS","Website",3.5,140,160,"International",37,3.1,"05"
"145","CS","MS","E-mail",NA,NA,NA,"International",28,2.9,"04"
"147","CS","MS","Website",3.6,161,168,"American",50,5.7,"05"
"148","CS","MS","Website",3.6,161,168,"American",50,5.7,"04"
"149","CS","MS","E-mail",NA,NA,NA,"Other",37,3.1,"05"
"151","CS","MS","E-mail",NA,NA,NA,"Other",37,3.1,"05"
"155","CS","MS","E-mail",NA,NA,NA,"Other",37,3.1,"05"
"159","CS","MS","E-mail",NA,158,160,"Other",37,3.1,"05"
"167","IS","MS","Website",3.6,165,164,"American",46,5.6,"05"
"170","ECE","PhD","Website",3.65,159,165,"International",38,3.1,"04"
"176","CS","PhD","E-mail",3.51,153,167,"International",24,2,"05"
"179","CS","PhD","E-mail",3.51,153,157,"International",30,2.8,"05"
"181","CS","PhD","E-mail",3.44,159,156,"American",47,3,"03"
"189","CS","PhD","Website",3.8,157,170,"International",55,4.3,"05"
"194","CS","PhD","Website",NA,NA,NA,"International",55,4.7,"05"
"203","CS","MS","E-mail",NA,NA,NA,"International",46,4.3,"05"
"222","CS","MS","Website",4,159,163,"International",55,4.3,"04"
"226","CS","MS","E-mail",NA,NA,NA,"International",46,4.3,"04"
"228","CS","MS","E-mail",NA,NA,NA,"International",37,3.1,"04"
"229","CS","MS","E-mail",NA,NA,NA,"International",46,4.3,"04"
"236","CS","MS","Website",3.83,142,161,"International",55,4.3,"04"
"239","CS","MS","E-mail",3.83,142,161,"International",26,2.3,"04"
"245","CS","MS","E-mail",3.94,144,168,"International with US Degree",37,3.1,"04"
"248","CS","MS","Website",NA,NA,NA,"International",55,4.3,"04"
"250","CS","PhD","Website",NA,NA,NA,"International",37,3.1,"04"
"257","CS","MS","E-mail",NA,NA,NA,"International",42,2.6,"04"
"264","CS","MS","E-mail",3.15,157,165,"International",23,1.9,"04"
"266","CS","MS","Website",NA,NA,NA,"International",55,4.3,"04"
"268","CS","MS","E-mail",NA,NA,NA,"International with US Degree",37,3.1,"04"
"271","CS","MS","E-mail",3.4,150,167,"International",46,4.3,"03"
"272","CS","MS","E-mail",NA,NA,NA,"International",23,1.9,"04"
"275","CS","MS","Website",3.6,158,163,"International",55,4.3,"04"
"276","CS","PhD","E-mail",2.96,152,167,"International",NA,NA,"04"
"278","CS","PhD","E-mail",2.96,152,167,"International",10,1.3,"02"
"279","CS","PhD","E-mail",2.96,152,167,"International",10,1.2,"04"
"280","CS","MS","E-mail",3.45,150,166,"International",26,2.3,"04"
"284","CS","PhD","Website",NA,NA,NA,"International",33,2.8,"03"
"285","ECE","PhD","E-mail",NA,NA,NA,"International",13,1.6,"03"
"294","CS","PhD","E-mail",NA,155,164,"International",38,3.1,"04"
"297","ECE","PhD","E-mail",NA,NA,NA,"International",26,3.3,"04"
"300","CS","MS","E-mail",3.6,154,170,"International",47,5.8,"04"
"301","ECE","MS","E-mail",3.35,157,170,"International",25,3.5,"04"
"302","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"311","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"04"
"315","CS","PhD","Website",NA,NA,NA,"International",13,1.5,"04"
"316","ECE","PhD","Website",3.45,143,164,"International",21,2.4,"04"
"317","ECE","MS","E-mail",NA,NA,NA,"International",43,3.6,"04"
"331","CS","MS","Website",3.94,151,161,"International",55,4.3,"04"
"334","CS","MS","E-mail",NA,NA,NA,"International",33,3.4,"04"
"336","CS","PhD","Website",NA,NA,NA,"International",50,5.7,"04"
"342","CS","MS","Website",NA,NA,NA,"International",38,3.1,"04"
"343","CS","MS","Website",3.7,151,162,"International",38,3.1,"04"
"350","CS","MS","Other",NA,NA,NA,"International",55,4.3,"04"
"355","CS","MS","Website",NA,NA,NA,"International",55,4.7,"04"
"356","CS","MS","E-mail",4,150,162,"International",23,1.9,"04"
"375","CS","MS","Website",NA,NA,NA,"American",55,4.3,"04"
